#     M*          (g-r)       SFR
   2.2071e+08     0.3597    2.0843e-02
   5.3895e+08     0.2632    9.1953e-02
   2.4476e+08     0.3363    4.1762e-02
   6.8760e+08     0.3106    8.2518e-02
   4.8111e+08     0.3696    2.9026e-02
   1.0719e+09     0.3494    1.0761e-01
   1.1425e+09     0.4809    4.2960e-02
   9.3456e+08     0.2436    2.1090e-01
   4.1106e+08     0.2914    3.1289e-02
   4.1414e+07     0.1673    1.2426e-02
   1.2188e+08     0.2716    1.2905e-02
   8.8402e+07     0.2468    3.0684e-02
   5.6870e+07     0.2437    1.7473e-02
   3.7051e+08     0.2716    6.1876e-02
   4.5229e+07     0.2398    1.5212e-02
   1.3032e+08     0.2038    4.5247e-02
   1.2873e+08     0.2636    2.7487e-02
   8.2507e+07     0.1674    4.4479e-02
   8.4929e+08     0.2657    2.7566e-01
   4.1312e+08     0.2737    7.8143e-02
   2.4020e+08     0.3413    3.3277e-02
   1.5237e+08     0.2552    3.1810e-02
   3.8368e+08     0.2868    4.2914e-02
   3.7064e+08     0.3563    5.9408e-02
   1.2149e+09     0.6198    3.0269e-02
   2.6496e+08     0.2253    6.2298e-02
   7.5470e+08     0.4188    5.6349e-02
   1.2315e+09     0.2781    1.6738e-01
   4.9394e+08     0.2764    9.5960e-02
   3.5610e+08     0.3555    1.5831e-02
   7.4481e+08     0.4350    6.3032e-02
   7.4358e+08     0.3252    1.2810e-01
   3.1594e+08     0.4035    3.8179e-02
   5.1419e+08     0.2677    1.7133e-01
   1.6843e+08     0.4214    1.4201e-02
   3.9439e+08     0.3635    1.0711e-01
   1.7625e+08     0.2266    6.5335e-02
   1.9334e+08     0.2522    3.6138e-02
   9.0312e+07     0.3552    1.9695e-02
   6.6622e+07     0.2843    1.3522e-02
   1.1777e+08     0.3276    1.9950e-02
   1.0865e+09     0.5775    1.9294e-02
   1.6494e+08     0.1098    1.2666e-01
   3.8255e+08     0.3065    5.3190e-02
   6.9095e+07     0.5770    1.0000e-05
   5.2156e+07     0.6013    1.0000e-05
   4.5156e+08     0.2865    1.4371e-01
   8.7030e+08     0.4532    7.8153e-02
   3.4504e+08     0.1672    2.3289e-01
   5.8061e+08     0.2331    1.1543e-01
   4.6462e+08     0.3250    4.6475e-02
   1.5048e+08     0.2462    6.8294e-02
   1.0895e+09     0.3108    3.1634e-01
   9.6926e+07     0.1667    2.1423e-02
   7.9191e+07     0.3754    5.7788e-03
   9.8830e+08     0.4803    5.7720e-02
   4.8832e+08     0.2316    1.2461e-01
   6.1235e+08     0.2704    1.4896e-01
   4.4108e+08     0.3636    4.5369e-02
   6.5136e+08     0.3067    1.2989e-01
   7.3393e+08     0.3212    1.3063e-01
   2.2750e+08     0.2742    2.4444e-02
   8.4929e+08     0.3362    1.0134e-01
   2.9726e+08     0.3447    2.1174e-02
   2.3908e+08     0.2235    9.6213e-02
   8.4766e+08     0.2524    2.1049e-01
   3.5485e+08     0.2389    4.2260e-02
   3.6570e+08     0.3119    3.7813e-02
   2.2852e+08     0.3972    2.5543e-02
   7.5752e+08     0.3146    7.0611e-02
   2.2476e+08     0.3116    2.7693e-02
   3.5943e+08     0.4575    2.5869e-02
   2.5839e+08     0.3207    3.4406e-02
   3.3272e+08     0.3926    2.9612e-02
   2.2203e+08     0.3812    8.8480e-03
   3.2142e+08     0.3199    2.1487e-02
   2.4095e+08     0.3707    2.2503e-02
   3.1994e+07     0.5282    8.1283e-04
   6.4500e+08     0.2654    6.2866e-02
   3.1091e+07     0.0759    1.4294e-02
   6.4713e+08     0.3186    8.7779e-02
   7.6951e+08     0.3408    1.1651e-01
   2.0142e+08     0.2525    7.1387e-02
   7.9724e+07     0.1747    2.3459e-02
   5.2778e+07     0.2269    1.9179e-02
   5.7642e+08     0.3441    4.5966e-02
   4.4887e+08     0.2416    2.3262e-01
   1.6315e+08     0.2953    1.6356e-02
   5.2560e+08     0.3158    7.4721e-02
   3.1034e+08     0.3597    4.0709e-02
   7.6209e+08     0.4126    4.4308e-02
   1.7215e+08     0.3418    1.5176e-02
   2.7816e+08     0.2623    6.2445e-02
   4.0872e+08     0.4188    3.1026e-02
   4.6566e+08     0.3212    4.6569e-02
   8.7803e+07     0.2095    1.9785e-02
   3.2219e+07     0.2846    5.0584e-03
   5.8561e+08     0.2798    8.0983e-02
   2.1543e+08     0.3068    2.0599e-02
   1.1140e+08     0.3736    7.3983e-03
   2.3137e+08     0.3465    2.3222e-02
   2.0789e+08     0.2740    5.9951e-02
   4.9176e+08     0.3879    1.5123e-02
   1.7275e+08     0.2502    2.5455e-02
   3.6780e+08     0.1817    7.8249e-02
   4.6001e+08     0.3216    7.7203e-02
   2.9066e+08     0.3120    5.6010e-02
   2.0047e+08     0.3679    1.7378e-02
   3.4285e+08     0.3585    4.3126e-02
   6.1765e+08     0.1757    2.9758e-01
   6.3698e+08     0.2600    1.5233e-01
   3.6088e+08     0.2204    1.4948e-01
   8.9857e+08     0.4309    6.1375e-02
   1.5183e+08     0.3012    9.9080e-03
   7.3718e+08     0.3510    8.2401e-02
   6.6512e+08     0.2502    1.1480e-01
   6.6048e+08     0.2885    2.0894e-01
   9.4657e+08     0.5053    4.1732e-02
   7.3045e+08     0.2945    7.0064e-02
   3.5696e+08     0.2640    7.8077e-02
   1.8804e+08     0.2681    4.1880e-02
   2.5774e+07     0.2479    2.7719e-03
   5.5930e+08     0.2070    9.2290e-02
   7.7672e+08     0.2747    2.9488e-01
   2.4669e+08     0.2946    1.5336e-02
   1.6276e+08     0.4482    1.1390e-02
   3.8782e+08     0.3493    2.0702e-02
   1.1915e+08     0.3665    1.1613e-02
   3.8053e+08     0.3625    4.4660e-02
   6.9079e+07     0.3301    1.0037e-02
   7.5057e+08     0.3484    9.1623e-02
   1.6463e+08     0.2260    4.0723e-02
   4.2849e+07     0.3690    6.6931e-03
   4.4382e+08     0.2511    9.8980e-02
   8.7239e+08     0.3040    2.1125e-01
   7.0771e+08     0.2912    1.1361e-01
   1.2002e+08     0.2869    2.2119e-02
   2.0908e+08     0.4121    6.7211e-03
   6.0262e+08     0.4437    4.0796e-02
   4.3209e+08     0.3445    5.1420e-02
   5.0460e+08     0.3580    7.0896e-02
   9.2562e+07     0.2330    2.9355e-02
   2.5385e+07     0.1819    1.1210e-02
   4.7646e+08     0.2104    3.3889e-01
   7.4046e+08     0.3010    2.5486e-01
   3.0752e+08     0.2355    8.9122e-02
   3.5207e+08     0.2869    4.8152e-02
   1.1036e+09     0.2396    2.3819e-01
   9.4520e+08     0.4175    8.4162e-02
   6.3002e+08     0.3422    6.1350e-02
   2.9484e+08     0.2558    6.8271e-02
   2.8078e+08     0.3276    9.3714e-03
   1.0781e+09     0.2926    1.2065e-01
   7.3874e+08     0.2773    1.0636e-01
   1.7468e+08     0.3005    2.1824e-02
   8.6188e+08     0.3489    9.0456e-02
   2.1884e+08     0.3600    2.7950e-02
   1.4871e+08     0.2669    2.0510e-02
   1.4084e+08     0.3184    3.5881e-02
   1.3833e+08     0.2268    4.5076e-02
   4.5926e+08     0.2863    6.6710e-02
   1.0603e+08     0.2201    5.1893e-02
   2.9082e+08     0.2069    7.7759e-02
   2.6243e+08     0.1995    9.9383e-02
   1.3019e+08     0.1527    4.2387e-02
   1.5758e+08     0.3677    2.1878e-02
   3.4219e+08     0.4358    2.6847e-02
   4.9564e+08     0.2417    2.0347e-01
   3.4688e+08     0.2558    9.1632e-02
   1.2052e+08     0.3121    1.3723e-02
   4.9538e+08     0.3945    2.1039e-02
   8.2631e+08     0.5053    2.7163e-02
   1.8111e+08     0.3216    1.7753e-02
   2.1722e+08     0.2715    5.8447e-02
   2.1938e+08     0.2751    7.1595e-02
   7.2683e+08     0.3189    1.0240e-01
   3.4481e+08     0.2173    6.5366e-02
   2.0034e+08     0.4285    1.2321e-02
   1.6237e+08     0.2085    4.9964e-02
   5.0310e+08     0.2990    1.4467e-01
   3.1432e+08     0.2996    2.5494e-02
   6.7404e+07     0.2459    1.1193e-02
   5.4235e+08     0.3215    1.0629e-01
   4.7850e+08     0.2963    1.0253e-01
   7.4669e+08     0.3084    2.0698e-01
   6.3994e+08     0.2793    4.7360e-02
   5.3129e+08     0.2307    7.5833e-02
   1.1289e+08     0.2190    2.9204e-02
   7.1472e+07     0.1906    1.4696e-02
   2.9878e+08     0.2186    9.3392e-02
   2.1830e+08     0.3160    3.1224e-02
   4.2152e+08     0.2896    5.2955e-02
   2.9918e+08     0.2142    1.0739e-01
   2.9795e+08     0.3866    3.0004e-02
   2.9405e+08     0.2044    1.0301e-01
   1.6884e+08     0.3377    3.5660e-02
   3.4458e+08     0.3945    3.1071e-02
   7.0827e+08     0.4842    2.2176e-02
   4.7084e+08     0.4035    6.4791e-03
   3.2750e+08     0.4073    2.1502e-02
   5.9838e+08     0.2556    6.2916e-02
   2.7392e+08     0.4796    1.3064e-02
   1.5040e+08     0.2415    3.8899e-02
   1.1558e+09     0.5498    3.7819e-02
   1.7389e+08     0.3601    1.0315e-02
   4.9395e+08     0.3109    6.9032e-02
   1.3300e+08     0.3906    9.4119e-03
   2.4531e+08     0.2382    7.1415e-02
   9.2479e+07     0.3515    4.9811e-03
   7.7189e+08     0.3468    8.9726e-02
   2.8612e+08     0.3561    2.8786e-02
   5.2465e+08     0.2449    1.2772e-01
   6.9791e+08     0.2808    7.5276e-02
   2.0307e+08     0.3249    3.0913e-02
   2.4709e+08     0.1998    6.5409e-02
   6.3047e+08     0.2830    1.0017e-01
   1.9211e+08     0.2325    4.3379e-02
   3.7393e+08     0.2675    1.0309e-01
   4.1241e+08     0.2941    7.2162e-02
   2.5269e+08     0.2681    4.8807e-02
   4.7096e+08     0.2047    9.0982e-02
   5.1635e+08     0.2833    1.0691e-01
   2.0337e+08     0.2304    4.8398e-02
   9.6517e+07     0.6479    1.0000e-05
   4.5568e+07     0.6525    1.0000e-05
   2.1943e+08     0.4290    1.2177e-02
   2.6830e+08     0.3090    2.7295e-02
   1.5197e+08     0.1738    6.7507e-02
   8.3750e+08     0.4032    9.0992e-02
   4.2557e+08     0.2516    8.2360e-02
   5.4959e+08     0.4720    3.1475e-02
   3.6337e+08     0.3271    4.2707e-02
   3.4115e+08     0.2208    6.1866e-02
   2.7091e+08     0.1835    7.0922e-02
   2.1830e+08     0.2690    3.8917e-02
   2.7148e+08     0.2479    7.2567e-02
   1.9790e+08     0.3587    2.6115e-02
   6.4760e+07     0.2112    9.8518e-03
   4.4648e+07     0.2506    1.9252e-02
   2.6763e+07     0.3230    4.3464e-03
   7.6939e+07     0.2875    1.7477e-02
   5.0390e+08     0.2115    2.1488e-01
   9.0120e+07     0.2934    1.6098e-02
   2.5837e+08     0.3407    6.6614e-02
   8.7023e+07     0.1679    4.2401e-02
   9.9524e+08     0.2627    2.4124e-01
   7.4472e+08     0.2962    1.8358e-01
   2.8184e+08     0.3616    3.0411e-02
   2.5992e+08     0.3199    1.4723e-02
   2.0460e+08     0.3639    2.7076e-02
   2.7769e+08     0.2187    1.0352e-01
   4.3293e+07     0.2862    5.6619e-03
   8.7055e+07     0.2973    1.5715e-02
   2.2679e+08     0.3142    2.5640e-02
   2.8681e+08     0.3305    1.3980e-02
   6.5797e+07     0.1686    3.3741e-02
   5.5991e+07     0.1705    8.8275e-03
   2.1177e+08     0.2677    3.3942e-02
   9.3169e+08     0.2927    1.4507e-01
   8.6938e+08     0.2838    1.5673e-01
   3.3753e+08     0.2186    8.4055e-02
   1.7402e+08     0.1964    6.1362e-02
   3.3321e+08     0.2005    6.6036e-02
   3.5299e+08     0.2386    1.0879e-01
   1.1645e+08     0.2785    1.5095e-02
   2.1507e+08     0.4934    1.0029e-02
   2.8891e+08     0.4470    1.3819e-02
   7.0043e+07     0.3281    1.1409e-02
   1.4361e+08     0.2363    4.1467e-02
   1.5151e+08     0.3108    1.8816e-02
   1.2248e+08     0.2455    4.7266e-02
   7.7159e+07     0.2634    1.6698e-02
   8.6982e+07     0.1890    1.7594e-02
   6.6667e+08     0.2284    1.5892e-01
   7.6391e+07     0.4173    2.8202e-03
   8.0517e+08     0.5194    2.0355e-02
   3.1424e+08     0.4252    8.7402e-03
   9.4234e+07     0.1785    1.8897e-02
   3.3729e+08     0.2334    6.2088e-02
   2.8652e+08     0.3829    3.3104e-02
   4.6567e+08     0.2871    4.7026e-02
   4.3645e+08     0.2516    8.3910e-02
   2.4198e+08     0.1943    5.4038e-02
   3.3207e+08     0.4592    2.0579e-02
   2.1897e+08     0.2472    3.4653e-02
   5.1770e+08     0.3123    5.7250e-02
   4.1453e+08     0.3505    6.6359e-02
   1.2854e+08     0.2629    2.6077e-02
   7.3175e+07     0.2037    2.6214e-02
   4.1070e+07     0.1775    2.2074e-02
   4.3807e+08     0.2160    1.6278e-01
   3.0620e+08     0.2610    5.8039e-02
   1.1265e+08     0.3256    2.2393e-02
   2.5428e+08     0.3213    3.3077e-02
   4.6400e+07     0.1910    7.4482e-03
   1.1226e+08     0.2753    4.4866e-02
   3.3591e+07     0.3262    2.3239e-03
   2.4338e+08     0.2928    6.3395e-02
   1.6774e+08     0.3489    1.1872e-02
   3.7230e+08     0.2683    1.4085e-01
   3.8265e+08     0.4353    2.6904e-02
   2.9792e+08     0.2655    3.4605e-02
   3.9998e+08     0.2589    1.0747e-01
   8.3480e+08     0.2597    1.6148e-01
   3.3618e+08     0.1915    1.3697e-01
   2.7064e+08     0.3524    2.5151e-02
   7.6239e+08     0.2861    3.1746e-01
   2.8167e+08     0.3274    2.6482e-02
   2.4056e+08     0.2410    5.9083e-02
   1.9483e+08     0.2060    7.5937e-02
   2.8769e+08     0.2318    3.4237e-02
   3.2702e+08     0.2556    7.9524e-02
   4.5170e+08     0.1973    1.1280e-01
   5.9773e+08     0.2671    1.4603e-01
   7.2838e+08     0.2693    1.4744e-01
   4.4816e+08     0.3061    7.2583e-02
   1.7596e+08     0.2466    4.1296e-02
   2.6787e+07     0.1758    9.2825e-03
   2.1336e+08     0.2350    5.2681e-02
   3.3853e+08     0.2636    6.2729e-02
   3.3514e+08     0.3838    3.3542e-02
   1.3817e+08     0.2995    1.7578e-02
   5.2255e+08     0.5493    1.1356e-02
   1.7396e+08     0.4155    1.8627e-02
   1.7031e+08     0.2320    2.3157e-02
   1.7341e+08     0.1267    2.3680e-02
   1.1456e+08     0.4364    5.2772e-03
   5.0960e+08     0.2843    1.0008e-01
   7.3180e+07     0.1863    2.8554e-02
   2.0859e+08     0.1448    1.4697e-01
   7.2927e+08     0.2707    9.4277e-02
   3.7693e+08     0.3329    5.3485e-02
   3.9696e+07     0.2438    1.2780e-02
   2.9430e+07     0.2869    4.9676e-03
   5.3245e+08     0.2291    1.5534e-01
   2.8722e+08     0.3177    3.6767e-02
   4.3198e+08     0.2655    1.4203e-01
   1.6886e+08     0.1217    1.1842e-01
   2.2578e+08     0.1782    8.8015e-02
   6.2300e+08     0.2340    1.6462e-01
   3.3477e+08     0.4550    1.6087e-02
   3.9842e+08     0.2403    1.2842e-01
   3.1384e+08     0.3469    4.6465e-02
   1.7655e+08     0.2721    3.6222e-02
   5.5504e+08     0.1545    3.2834e-01
   1.7627e+08     0.2475    4.5834e-02
   7.1428e+08     0.4063    3.9234e-02
   8.3287e+08     0.2489    1.1781e-01
   1.7785e+08     0.1436    9.0830e-02
   8.2270e+08     0.2823    1.1655e-01
   2.3170e+08     0.3309    2.0514e-02
   1.2746e+08     0.1527    3.3187e-02
   6.0263e+08     0.2575    9.6520e-02
   5.1099e+08     0.2319    1.1491e-01
   4.7775e+08     0.2469    1.0749e-01
   1.6356e+08     0.2547    2.2487e-02
   3.2096e+08     0.2069    7.9102e-02
   1.2253e+08     0.1458    4.1398e-02
   8.9818e+08     0.2524    2.6140e-01
   1.7222e+08     0.2014    6.2964e-02
   4.5555e+08     0.2441    1.0987e-01
   3.7504e+07     0.1173    1.1141e-02
   1.5528e+08     0.2166    3.6568e-02
   4.8870e+08     0.3372    4.4792e-02
   2.0325e+08     0.2457    7.8728e-02
   1.8169e+08     0.3289    1.9317e-02
   5.0400e+08     0.2743    1.0047e-01
   6.6421e+08     0.3158    6.5531e-02
   2.1229e+08     0.2591    2.6509e-02
   2.6556e+08     0.5215    7.1239e-03
   2.7130e+08     0.2369    4.4715e-02
   4.1861e+08     0.3466    2.0867e-02
   1.2353e+08     0.3464    1.2469e-02
   1.0833e+08     0.1937    2.0507e-02
   3.9122e+08     0.2694    3.3468e-02
   1.2466e+08     0.1758    6.5928e-02
   3.1163e+08     0.2897    4.4522e-02
   5.1366e+07     0.1690    2.5006e-02
   4.6198e+08     0.4487    1.7779e-02
   1.6131e+08     0.3042    2.5836e-02
   1.2147e+08     0.2286    5.4163e-02
   5.6643e+07     0.1530    2.7630e-02
   1.0905e+09     0.6098    2.2609e-02
   2.1120e+08     0.3931    1.8424e-02
   6.8046e+07     0.3259    8.8642e-03
   4.0400e+07     0.3270    8.9713e-03
   3.2657e+08     0.2803    2.9204e-02
   9.1696e+07     0.3043    2.2704e-02
   2.6158e+08     0.2333    9.2402e-02
   8.7419e+07     0.2874    1.8034e-02
   4.7303e+07     0.3551    8.2559e-03
   3.5774e+08     0.2731    6.4688e-02
   2.5119e+08     0.3036    2.2140e-02
   1.3054e+08     0.2221    4.5837e-02
   4.7980e+07     0.2764    1.4313e-02
   1.3460e+08     0.1434    8.2408e-02
   2.9325e+08     0.2134    9.9296e-02
   8.8623e+07     0.3065    8.2928e-03
   5.1791e+08     0.2763    7.2065e-02
   4.0539e+08     0.2555    7.2218e-02
   3.8183e+07     0.1704    1.0381e-02
   3.4179e+07     0.2193    1.0119e-02
   5.9458e+08     0.2592    1.2085e-01
   1.3987e+08     0.1977    5.9340e-02
   3.0961e+08     0.2460    6.6947e-02
   4.2571e+08     0.2377    1.0141e-01
   3.4842e+08     0.3617    3.2547e-02
   2.2793e+08     0.3025    3.0033e-02
   4.6062e+08     0.2424    2.2217e-01
   3.5892e+07     0.1393    6.0056e-03
   3.1286e+08     0.1673    7.5827e-02
   4.0493e+08     0.4869    1.1141e-02
   4.0079e+08     0.2102    1.4852e-01
   1.3922e+08     0.2334    2.7736e-02
   1.4464e+08     0.2127    3.5914e-02
   1.1449e+09     0.6472    1.0000e-05
   2.5303e+08     0.2264    3.8576e-02
   2.0771e+08     0.3553    3.3758e-02
   5.5470e+08     0.2596    1.0555e-01
   2.4873e+08     0.2180    1.0063e-01
   8.0572e+07     0.2462    3.2073e-02
   4.5844e+07     0.2863    7.0334e-03
   1.9675e+08     0.2540    3.9540e-02
   6.9405e+07     0.1851    2.3534e-02
   6.6162e+07     0.2262    2.3664e-02
   1.7945e+08     0.4139    1.3357e-02
   2.9140e+08     0.1829    7.6228e-02
   2.1961e+08     0.2307    7.4575e-02
   2.0800e+08     0.2762    3.8965e-02
   7.6839e+07     0.1531    2.0422e-02
   4.1924e+07     0.3143    4.5066e-03
   5.7844e+08     0.2681    9.9443e-02
   3.6642e+08     0.3103    4.2528e-02
   3.8072e+08     0.2089    6.5066e-02
   5.3547e+08     0.2261    1.6303e-01
   1.7075e+08     0.6251    1.0000e-05
   6.4208e+07     0.2054    1.6241e-02
   8.9625e+08     0.2650    1.8810e-01
   1.1748e+08     0.2482    1.7489e-02
   3.9791e+08     0.2244    8.6497e-02
   2.0482e+08     0.4209    1.3633e-02
   6.1477e+08     0.4567    1.9355e-02
   3.9321e+08     0.2477    5.4690e-02
   2.5761e+07     0.0895    1.2141e-02
   2.4203e+08     0.3392    2.5010e-02
   5.7382e+08     0.3293    1.1825e-01
   6.5711e+07     0.2327    2.2696e-02
   4.3233e+07     0.1485    1.9375e-02
   1.5083e+08     0.2996    2.9079e-02
   1.5391e+08     0.2458    2.3377e-02
   4.9719e+07     0.1586    2.2644e-02
   5.6385e+07     0.2156    1.4325e-02
   2.3999e+08     0.3241    3.6739e-02
   5.1418e+08     0.2303    1.2157e-01
   5.2219e+08     0.3286    3.9563e-02
   2.8398e+08     0.2166    7.4037e-02
   3.4120e+08     0.2059    1.2934e-01
   4.0066e+07     0.5702    1.0541e-03
   3.0557e+07     0.2705    7.3603e-03
   3.0567e+07     0.2820    7.3714e-03
   2.5554e+08     0.4221    2.8335e-02
   3.8412e+08     0.4312    2.4111e-02
   4.8073e+08     0.2350    1.0895e-01
   2.9438e+08     0.1903    8.8974e-02
   2.4839e+08     0.2643    8.2061e-02
   1.0337e+08     0.3736    1.5372e-02
   3.2631e+07     0.2556    5.8325e-03
   1.0162e+08     0.2070    3.5454e-02
   1.6287e+08     0.2810    1.9415e-02
   2.7628e+08     0.2672    8.9902e-02
   2.7978e+08     0.2162    9.5867e-02
   8.1277e+08     0.3297    1.0903e-01
   1.8369e+08     0.2102    4.0924e-02
   1.3102e+08     0.2571    2.9077e-02
   1.4660e+08     0.2831    4.1442e-02
   5.3650e+08     0.3990    2.2620e-02
   2.6038e+08     0.2663    3.3683e-02
   2.1458e+08     0.2268    5.7426e-02
   4.7507e+07     0.1245    1.1784e-02
   1.8553e+08     0.3547    2.9426e-02
   1.8032e+08     0.2837    1.8897e-02
   3.7439e+08     0.2513    1.3757e-01
   4.0369e+07     0.2435    4.6013e-03
   9.4376e+07     0.2756    2.3518e-02
   2.1120e+08     0.2255    4.5925e-02
   2.0405e+08     0.3205    3.4533e-02
   7.5664e+07     0.3068    2.0001e-02
   2.8869e+08     0.2561    4.2214e-02
   1.5390e+08     0.4766    6.5562e-03
   5.4445e+08     0.1724    2.3858e-01
   2.0585e+08     0.1952    8.7359e-02
   5.2508e+08     0.3233    5.1443e-02
   2.2121e+08     0.2852    3.2361e-02
   4.1099e+08     0.2259    8.3071e-02
   2.1510e+08     0.2561    5.3940e-02
   9.0764e+07     0.4957    4.5217e-03
   8.1481e+07     0.3817    1.0462e-02
   4.8133e+08     0.2851    3.1304e-02
   4.2018e+08     0.2834    3.9810e-02
   3.7942e+08     0.3026    6.0986e-02
   8.2090e+08     0.3133    7.4899e-02
   3.4906e+08     0.2534    6.6846e-02
   3.0597e+08     0.2201    5.0328e-02
   7.9521e+08     0.2534    1.4064e-01
   9.5147e+07     0.3122    1.4690e-02
   9.5778e+07     0.2504    1.5300e-02
   3.1445e+07     0.2730    4.5403e-03
   1.2522e+08     0.2659    2.5356e-02
   4.7330e+08     0.2672    9.8251e-02
   1.6530e+08     0.1842    5.2354e-02
   3.6849e+08     0.2101    9.9396e-02
   2.4198e+08     0.2440    6.1804e-02
   6.7601e+07     0.3094    3.7617e-03
   1.5846e+08     0.2272    3.3166e-02
   2.1141e+08     0.3423    3.2595e-02
   5.3019e+07     0.2535    7.0474e-03
   3.2296e+08     0.2838    4.2580e-02
   6.6254e+07     0.1761    2.6295e-02
   1.7540e+08     0.1624    8.9183e-02
